Addresses,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,Unit Type,Unit Number,City,State,County,Zip,Country,Source
"500 SHAMROCK RD, Charlottesville, VA",38.023622,-78.506549,1,range_interpolation,500,Shamrock Rd,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"400 E MAIN ST, Charlottesville, VA",38.029803,-78.479272,1,rooftop,400,E Main St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"100 PEREGORY LN, Charlottesville, VA",38.005309,-78.494102,1,range_interpolation,100,Peregory Ln,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"800 ST CHARLES AVE, Charlottesville, VA",38.038928,-78.467584,1,range_interpolation,800,St Charles Ave,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"NA W MARKET ST / 2ND ST NW, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"200 OLD LYNCHBURG RD, Charlottesville, VA",38.015367,-78.514855,1,range_interpolation,200,Old Lynchburg Rd,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"100 CLARKE CT, Charlottesville, VA",38.02695,-78.515096,1,rooftop,100,Clarke Ct,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"1100 ROSSER AVE E, Charlottesville, VA",38.039875,-78.493575,0.81,nearest_rooftop_match,1104,Rosser Ave E,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,Hardy Dr,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"800 W MAIN ST, Charlottesville, VA",38.031848,-78.490814,1,range_interpolation,800,W Main St,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"200 RIVERSIDE AVE, Charlottesville, VA",38.021466,-78.456341,1,range_interpolation,200,Riverside Ave,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"700 WALKER SQ, Charlottesville, VA",38.030203,-78.491156,1,rooftop,700,Walker Sq,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1200 BELLEVIEW AVE, Charlottesville, VA",38.038739,-78.462244,1,range_interpolation,1200,Belleview Ave,,,Charlottesville,VA,Albemarle County,22901,US,TIGER/Line® dataset from the US Census Bureau
"1500 UNIVERSITY AVE, Charlottesville, VA",38.034988,-78.500296,0.72,nearest_rooftop_match,1501,University Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"1300 FRANCIS FIFE WAY, Charlottesville, VA",38.026861,-78.501611,0.64,nearest_rooftop_match,1341,Francis Fife Way,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"100 5TH ST NE, Charlottesville, VA",38.030195,-78.477633,1,rooftop,100,5th St NE,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1100 W MAIN ST, Charlottesville, VA",38.033001,-78.495935,1,range_interpolation,1100,W Main St,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,Hardy Dr,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"2700 MCELROY DR, Charlottesville, VA",38.016724,-78.516252,1,rooftop,2700,McElroy Dr,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"1000 LOCUST AVE, Charlottesville, VA",38.040289,-78.462727,1,rooftop,1000,Locust Ave,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"1300 CARLTON AVE, Charlottesville, VA",38.022084,-78.469217,1,rooftop,1300,Carlton Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1900 SWANSON DR, Charlottesville, VA",38.06198,-78.494142,1,range_interpolation,1900,Swanson Dr,,,Charlottesville,VA,Albemarle County,22901,US,TIGER/Line® dataset from the US Census Bureau
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,Garrett St,,,Charlottesville,VA,Albemarle County,22902,US,Virginia Geographic Information Network (VGIN)
"400 MONROE LN, Charlottesville, VA",38.031716,-78.50267,1,rooftop,400,Monroe Ln,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"NA 5TH ST SW / HARRIS RD, Charlottesville, VA",38.014345,-78.50005,0.97,intersection,,5th St SW,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"800 W MAIN ST, Charlottesville, VA",38.031848,-78.490814,1,range_interpolation,800,W Main St,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,Hardy Dr,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1300 HAMPTON ST, Charlottesville, VA",38.020609,-78.471104,1,range_interpolation,1300,Hampton St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"2100 MICHIE DR, Charlottesville, VA",38.065057,-78.48225,1,rooftop,2100,Michie Dr,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"1500 6TH ST SE, Charlottesville, VA",38.018683,-78.484921,1,rooftop,1500,6th St SE,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1000 ST CLAIR AVE, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,Hardy Dr,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"2300 JEFFERSON PARK AVE, Charlottesville, VA",38.024268,-78.514442,1,rooftop,2300,Jefferson Park Ave,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,Prospect Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,Hardy Dr,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1300 CARLTON AVE, Charlottesville, VA",38.022084,-78.469217,1,rooftop,1300,Carlton Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"NA 7TH ST SW / DICE ST, Charlottesville, VA",38.030174,-78.490192,0.93,intersection,,7th St SW,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"200 RIVERSIDE AVE, Charlottesville, VA",38.021466,-78.456341,1,range_interpolation,200,Riverside Ave,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"200 RIDGE ST, Charlottesville, VA",38.029765,-78.485528,1,range_interpolation,200,State Rte 631,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1600 EMMET ST N, Charlottesville, VA",38.057817,-78.493732,1,rooftop,1600,Emmet St N,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"700 HARRIS ST, Charlottesville, VA",38.03575,-78.484068,1,rooftop,700,Harris St,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"1700 HYDRAULIC RD, Charlottesville, VA",38.058532,-78.488855,1,range_interpolation,1700,Hydraulic Rd,,,Charlottesville,VA,Albemarle County,22901,US,TIGER/Line® dataset from the US Census Bureau
"500 W MAIN ST, Charlottesville, VA",38.030788,-78.487892,1,rooftop,500,W Main St,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,Prospect Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"500 E MARKET ST, Charlottesville, VA",38.030358,-78.478079,1,rooftop,500,E Market St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"100 PIEDMONT AVE S, Charlottesville, VA",38.024329,-78.518797,1,range_interpolation,100,Piedmont Ave S,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,Prospect Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"200 ZAN RD, Charlottesville, VA",38.064994,-78.486363,1,range_interpolation,200,Zan Rd,,,Charlottesville,VA,Albemarle County,22901,US,TIGER/Line® dataset from the US Census Bureau
"100 WILSON CT, Charlottesville, VA",38.065924,-78.475782,1,rooftop,100,Wilson Ct,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"900 EMMET ST, Charlottesville, VA",38.048623,-78.503011,0.9,rooftop,900,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"NA PAOLI ST / 9TH ST NW, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"1100 ALTAVISTA AVE, Charlottesville, VA",38.017307,-78.47547,1,rooftop,1100,Altavista Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"900 1ST ST S, Charlottesville, VA",38.022908,-78.485672,1,rooftop,900,1st St S,,,Charlottesville,VA,Albemarle County,22902,US,Virginia Geographic Information Network (VGIN)
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,Hardy Dr,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"200 5TH ST SW, Charlottesville, VA",38.030475,-78.488002,1,range_interpolation,200,5th St SW,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"800 W MAIN ST, Charlottesville, VA",38.031848,-78.490814,1,range_interpolation,800,W Main St,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"200 ZAN RD, Charlottesville, VA",38.064994,-78.486363,1,range_interpolation,200,Zan Rd,,,Charlottesville,VA,Albemarle County,22901,US,TIGER/Line® dataset from the US Census Bureau
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,Prospect Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"1700 DAIRY RD, Charlottesville, VA",38.055056,-78.486295,1,range_interpolation,1700,Dairy Rd,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1900 ARLINGTON BLVD, Charlottesville, VA",38.047832,-78.504303,1,rooftop,1900,Arlington Blvd,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"1200 HOLMES AVE, Charlottesville, VA",38.045976,-78.460828,1,rooftop,1200,Holmes Ave,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"1600 EMMET ST N, Charlottesville, VA",38.057817,-78.493732,1,rooftop,1600,Emmet St N,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"1000 W MAIN ST, Charlottesville, VA",38.031987,-78.49551,1,rooftop,1000,W Main St,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"1700 HYDRAULIC RD, Charlottesville, VA",38.058532,-78.488855,1,range_interpolation,1700,Hydraulic Rd,,,Charlottesville,VA,Albemarle County,22901,US,TIGER/Line® dataset from the US Census Bureau
"500 MCINTIRE RD, Charlottesville, VA",38.035213,-78.481274,1,rooftop,500,McIntire Rd,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"1000 PAGE ST, Charlottesville, VA",38.035177,-78.493817,1,rooftop,1000,Page St,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"200 CARLTON RD, Charlottesville, VA",38.02338,-78.468643,1,rooftop,200,Carlton Rd,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"100 CHANCELLOR ST, Charlottesville, VA",38.035846,-78.50148,1,range_interpolation,100,Chancellor St,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1100 SHERWOOD RD, Charlottesville, VA",38.044824,-78.480235,1,range_interpolation,1100,Sherwood Rd,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1300 RIVERDALE DR, Charlottesville, VA",38.035166,-78.461418,1,range_interpolation,1300,Riverdale Dr,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1300 NUNLEY ST, Charlottesville, VA",38.02694,-78.502153,1,range_interpolation,1300,Nunley St,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"200 RIDGE MCINTIRE RD, Charlottesville, VA",38.031294,-78.484883,1,range_interpolation,200,Ridge Mcintire Rd,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"100 OLD PRESTON AVE, Charlottesville, VA",38.031221,-78.482987,0.7,range_interpolation,100,Preston Ave,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"300 AZALEA DR, Charlottesville, VA",38.012121,-78.512626,1,rooftop,300,Azalea Dr,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"500 NASSAU ST, Charlottesville, VA",38.020085,-78.465966,1,rooftop,500,Nassau St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,5th St SW,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"100 RUGBY RD, Charlottesville, VA",38.040259,-78.501247,1,range_interpolation,100,Rugby Rd,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"100 FRANKLIN ST, Charlottesville, VA",38.02353,-78.461439,1,range_interpolation,100,Franklin St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1000 COTTONWOOD RD, Charlottesville, VA",38.043043,-78.466487,1,rooftop,1000,Cottonwood Rd,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"300 9TH ST SW, Charlottesville, VA",38.030035,-78.494688,1,rooftop,300,9th St SW,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1500 UNIVERSITY AVE, Charlottesville, VA",38.034988,-78.500296,0.72,nearest_rooftop_match,1501,University Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"400 E MAIN ST, Charlottesville, VA",38.029803,-78.479272,1,rooftop,400,E Main St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"900 EMMET ST N, Charlottesville, VA",38.048623,-78.503011,1,rooftop,900,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"400 4TH ST NW, Charlottesville, VA",38.033577,-78.485453,1,range_interpolation,400,4th St NW,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"300 250 BYPASS, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"100 OLD PRESTON AVE, Charlottesville, VA",38.031221,-78.482987,0.7,range_interpolation,100,Preston Ave,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"200 E MAIN ST, Charlottesville, VA",38.030391,-78.480746,1,range_interpolation,200,E Main St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"NA 2ND ST NE / E MARKET ST, Charlottesville, VA",38.031758,-78.481893,0.8,intersection,,2nd St NW,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"100 LANKFORD AVE, Charlottesville, VA",38.021191,-78.487098,1,rooftop,100,Lankford Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"2300 STADIUM RD, Charlottesville, VA",38.028707,-78.518293,1,range_interpolation,2300,Stadium Rd,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"100 W MARKET ST, Charlottesville, VA",38.031682,-78.481145,0.8,range_interpolation,100,Market St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"700 MAPLE ST, Charlottesville, VA",38.032453,-78.475436,1,range_interpolation,700,Maple St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1200 CEDARS CT, Charlottesville, VA",38.055196,-78.5015,1,range_interpolation,1200,Cedars Ct,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"2200 GREENBRIER DR, Charlottesville, VA",38.062023,-78.469685,1,rooftop,2200,Greenbrier Dr,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
