"","Offense","Date","HourReported","Longitude","Latitude","Opponent","Won","Away","IsBasketball"
"2689","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2690","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2691","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2692","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2693","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2694","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2695","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2696","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2697","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2698","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2699","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2700","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2701","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2702","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2703","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2704","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2705","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2706","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2707","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2708","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2709","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2710","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2711","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2712","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2713","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2714","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2715","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2716","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2717","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2718","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2719","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2720","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2721","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2722","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2723","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2724","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2725","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2726","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2727","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2728","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2729","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2730","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2731","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2732","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2733","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2734","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2735","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2736","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2737","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2738","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2739","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2740","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2741","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2742","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2743","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2744","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2745","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2746","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2747","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2748","Disorderly Conduct","2020-03-04","2226","-78.490241","38.033559","Miami (FL)","TRUE","TRUE","TRUE"
"2749","Disorderly Conduct","2020-03-04","2007","-78.469217","38.022084","Miami (FL)","TRUE","TRUE","TRUE"
"2750","Disorderly Conduct","2020-03-04","2007","-78.469217","38.022084","Miami (FL)","TRUE","TRUE","TRUE"
"2751","Disorderly Conduct","2020-03-04","2007","-78.469217","38.022084","Miami (FL)","TRUE","TRUE","TRUE"
"2752","Disorderly Conduct","2020-03-04","2007","-78.469217","38.022084","Miami (FL)","TRUE","TRUE","TRUE"
"2753","Disorderly Conduct","2020-03-04","2007","-78.469217","38.022084","Miami (FL)","TRUE","TRUE","TRUE"
"2754","Disorderly Conduct","2020-03-04","2007","-78.469217","38.022084","Miami (FL)","TRUE","TRUE","TRUE"
"2755","Disorderly Conduct","2020-03-04","2007","-78.469217","38.022084","Miami (FL)","TRUE","TRUE","TRUE"
"2756","Disorderly Conduct","2020-03-04","2007","-78.469217","38.022084","Miami (FL)","TRUE","TRUE","TRUE"
"2757","Disorderly Conduct","2020-03-04","2007","-78.469217","38.022084","Miami (FL)","TRUE","TRUE","TRUE"
"2758","Disorderly Conduct","2020-03-04","2007","-78.469217","38.022084","Miami (FL)","TRUE","TRUE","TRUE"
"2759","Disorderly Conduct","2020-03-04","1949","-78.490192","38.030174","Miami (FL)","TRUE","TRUE","TRUE"
"2760","Hit and Run","2020-03-04","1613","-78.456341","38.021466","Miami (FL)","TRUE","TRUE","TRUE"
"2761","Hit and Run","2020-03-04","1613","-78.456341","38.021466","Miami (FL)","TRUE","TRUE","TRUE"
"2762","Hit and Run","2020-03-04","1613","-78.456341","38.021466","Miami (FL)","TRUE","TRUE","TRUE"
"2763","Missing Person-adult","2020-03-04","1458","-78.485528","38.029765","Miami (FL)","TRUE","TRUE","TRUE"
"2764","Missing Person-adult","2020-03-04","1458","-78.485528","38.029765","Miami (FL)","TRUE","TRUE","TRUE"
"2765","Missing Person-adult","2020-03-04","1458","-78.485528","38.029765","Miami (FL)","TRUE","TRUE","TRUE"
"2766","Missing Person-adult","2020-03-04","1458","-78.485528","38.029765","Miami (FL)","TRUE","TRUE","TRUE"
"2767","Missing Person-adult","2020-03-04","1458","-78.485528","38.029765","Miami (FL)","TRUE","TRUE","TRUE"
"2768","Missing Person-adult","2020-03-04","1458","-78.485528","38.029765","Miami (FL)","TRUE","TRUE","TRUE"
"2769","Missing Person-adult","2020-03-04","1458","-78.485528","38.029765","Miami (FL)","TRUE","TRUE","TRUE"
"2770","Missing Person-adult","2020-03-04","1458","-78.485528","38.029765","Miami (FL)","TRUE","TRUE","TRUE"
"2771","Missing Person-adult","2020-03-04","1458","-78.485528","38.029765","Miami (FL)","TRUE","TRUE","TRUE"
"2772","Missing Person-adult","2020-03-04","1458","-78.485528","38.029765","Miami (FL)","TRUE","TRUE","TRUE"
"2773","Missing Person-adult","2020-03-04","1458","-78.485528","38.029765","Miami (FL)","TRUE","TRUE","TRUE"
"2774","Missing Person-adult","2020-03-04","1458","-78.485528","38.029765","Miami (FL)","TRUE","TRUE","TRUE"
"2775","Missing Person-adult","2020-03-04","1458","-78.485528","38.029765","Miami (FL)","TRUE","TRUE","TRUE"
"2776","Missing Person-adult","2020-03-04","1458","-78.485528","38.029765","Miami (FL)","TRUE","TRUE","TRUE"
"2777","Fraud-credit card","2020-03-04","1350","-78.493732","38.057817","Miami (FL)","TRUE","TRUE","TRUE"
"2778","Fraud-credit card","2020-03-04","1350","-78.493732","38.057817","Miami (FL)","TRUE","TRUE","TRUE"
"2779","Fraud-credit card","2020-03-04","1350","-78.493732","38.057817","Miami (FL)","TRUE","TRUE","TRUE"
"2780","Fraud-credit card","2020-03-04","1350","-78.493732","38.057817","Miami (FL)","TRUE","TRUE","TRUE"
"2781","Fraud-credit card","2020-03-04","1350","-78.493732","38.057817","Miami (FL)","TRUE","TRUE","TRUE"
"2782","Fraud-credit card","2020-03-04","1350","-78.493732","38.057817","Miami (FL)","TRUE","TRUE","TRUE"
"2783","Fraud-credit card","2020-03-04","1350","-78.493732","38.057817","Miami (FL)","TRUE","TRUE","TRUE"
"2784","Fraud-credit card","2020-03-04","1350","-78.493732","38.057817","Miami (FL)","TRUE","TRUE","TRUE"
"2785","Fraud-credit card","2020-03-04","1350","-78.493732","38.057817","Miami (FL)","TRUE","TRUE","TRUE"
"2786","Fraud-credit card","2020-03-04","1350","-78.493732","38.057817","Miami (FL)","TRUE","TRUE","TRUE"
"2787","Fraud-credit card","2020-03-04","1350","-78.493732","38.057817","Miami (FL)","TRUE","TRUE","TRUE"
"2788","Fraud-credit card","2020-03-04","1350","-78.493732","38.057817","Miami (FL)","TRUE","TRUE","TRUE"
"2789","Fraud-credit card","2020-03-04","1350","-78.493732","38.057817","Miami (FL)","TRUE","TRUE","TRUE"
"2790","Fraud-credit card","2020-03-04","1350","-78.493732","38.057817","Miami (FL)","TRUE","TRUE","TRUE"
"2791","Narcotics","2020-03-04","912","-78.484068","38.03575","Miami (FL)","TRUE","TRUE","TRUE"
"2792","Narcotics","2020-03-04","912","-78.484068","38.03575","Miami (FL)","TRUE","TRUE","TRUE"
"2793","Narcotics","2020-03-04","912","-78.484068","38.03575","Miami (FL)","TRUE","TRUE","TRUE"
"2794","Narcotics","2020-03-04","912","-78.484068","38.03575","Miami (FL)","TRUE","TRUE","TRUE"
"2795","Narcotics","2020-03-04","912","-78.484068","38.03575","Miami (FL)","TRUE","TRUE","TRUE"
"2796","Narcotics","2020-03-04","912","-78.484068","38.03575","Miami (FL)","TRUE","TRUE","TRUE"
"2797","Vandalism","2020-03-04","845","-78.488855","38.058532","Miami (FL)","TRUE","TRUE","TRUE"
"2798","Vandalism","2020-03-04","845","-78.488855","38.058532","Miami (FL)","TRUE","TRUE","TRUE"
"2799","Vandalism","2020-03-04","845","-78.488855","38.058532","Miami (FL)","TRUE","TRUE","TRUE"
"2800","Vandalism","2020-03-04","845","-78.488855","38.058532","Miami (FL)","TRUE","TRUE","TRUE"
"2801","Vandalism","2020-03-04","845","-78.488855","38.058532","Miami (FL)","TRUE","TRUE","TRUE"
"2802","Vandalism","2020-03-04","845","-78.488855","38.058532","Miami (FL)","TRUE","TRUE","TRUE"
"3312","Larceny - All Other","2020-02-29","2223","-78.461439","38.02353","Duke","TRUE","FALSE","TRUE"
"3313","Larceny - All Other","2020-02-29","2223","-78.461439","38.02353","Duke","TRUE","FALSE","TRUE"
"3314","Larceny - All Other","2020-02-29","2223","-78.461439","38.02353","Duke","TRUE","FALSE","TRUE"
"3315","Lost/FoundProperty","2020-02-29","2059","-78.466487","38.043043","Duke","TRUE","FALSE","TRUE"
"3316","Larceny - All Other","2020-02-29","1758","-78.494688","38.030035","Duke","TRUE","FALSE","TRUE"
"3317","Larceny - All Other","2020-02-29","1758","-78.494688","38.030035","Duke","TRUE","FALSE","TRUE"
"3318","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3319","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3320","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3321","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3322","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3323","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3324","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3325","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3326","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3327","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3328","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3329","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3330","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3331","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3332","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3333","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3334","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3335","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3336","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3337","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3338","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3339","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3340","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3341","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3342","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3343","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3344","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3345","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3346","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3347","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3348","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3349","Lost/FoundProperty","2020-02-29","1150","-78.500296","38.034988","Duke","TRUE","FALSE","TRUE"
"3350","Lost/FoundProperty","2020-02-29","1119","-78.5002","38.051498","Duke","TRUE","FALSE","TRUE"
"3351","Lost/FoundProperty","2020-02-29","1119","-78.5002","38.051498","Duke","TRUE","FALSE","TRUE"
"3352","Lost/FoundProperty","2020-02-29","1119","-78.5002","38.051498","Duke","TRUE","FALSE","TRUE"
"3353","Lost/FoundProperty","2020-02-29","1119","-78.5002","38.051498","Duke","TRUE","FALSE","TRUE"
"3354","Lost/FoundProperty","2020-02-29","1119","-78.5002","38.051498","Duke","TRUE","FALSE","TRUE"
"3355","Lost/FoundProperty","2020-02-29","1119","-78.5002","38.051498","Duke","TRUE","FALSE","TRUE"
"3356","Lost/FoundProperty","2020-02-29","1119","-78.5002","38.051498","Duke","TRUE","FALSE","TRUE"
"3357","Lost/FoundProperty","2020-02-29","1119","-78.5002","38.051498","Duke","TRUE","FALSE","TRUE"
"3358","Lost/FoundProperty","2020-02-29","1119","-78.5002","38.051498","Duke","TRUE","FALSE","TRUE"
"3359","Lost/FoundProperty","2020-02-29","1119","-78.5002","38.051498","Duke","TRUE","FALSE","TRUE"
"3360","Lost/FoundProperty","2020-02-29","1119","-78.5002","38.051498","Duke","TRUE","FALSE","TRUE"
"3361","Lost/FoundProperty","2020-02-29","1119","-78.5002","38.051498","Duke","TRUE","FALSE","TRUE"
"3362","Lost/FoundProperty","2020-02-29","1119","-78.5002","38.051498","Duke","TRUE","FALSE","TRUE"
"3363","Lost/FoundProperty","2020-02-29","1119","-78.5002","38.051498","Duke","TRUE","FALSE","TRUE"
"3364","Lost/FoundProperty","2020-02-29","1119","-78.5002","38.051498","Duke","TRUE","FALSE","TRUE"
"3365","Lost/FoundProperty","2020-02-29","1119","-78.5002","38.051498","Duke","TRUE","FALSE","TRUE"
"3366","Lost/FoundProperty","2020-02-29","1119","-78.5002","38.051498","Duke","TRUE","FALSE","TRUE"
"3367","Lost/FoundProperty","2020-02-29","1119","-78.5002","38.051498","Duke","TRUE","FALSE","TRUE"
"3368","Lost/FoundProperty","2020-02-29","1119","-78.5002","38.051498","Duke","TRUE","FALSE","TRUE"
"3369","Lost/FoundProperty","2020-02-29","1119","-78.5002","38.051498","Duke","TRUE","FALSE","TRUE"
"3370","Lost/FoundProperty","2020-02-29","1119","-78.5002","38.051498","Duke","TRUE","FALSE","TRUE"
"3371","Lost/FoundProperty","2020-02-29","1119","-78.5002","38.051498","Duke","TRUE","FALSE","TRUE"
"3372","Lost/FoundProperty","2020-02-29","1119","-78.5002","38.051498","Duke","TRUE","FALSE","TRUE"
"3373","Lost/FoundProperty","2020-02-29","1119","-78.5002","38.051498","Duke","TRUE","FALSE","TRUE"
"3374","Lost/FoundProperty","2020-02-29","1119","-78.5002","38.051498","Duke","TRUE","FALSE","TRUE"
"3375","Lost/FoundProperty","2020-02-29","1119","-78.5002","38.051498","Duke","TRUE","FALSE","TRUE"
